accuracy,confusion_matrix,log_loss,model,parameters,predictors,timestamp
0.697628167,"[[9405   98    1]
 [2943   60    1]
 [1010   52    6]]",0.723702616,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",3/15/17 16:28
0.707424867,"[[9452   30   22]
 [2931   39   34]
 [ 915   40  113]]",0.697199599,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",3/15/17 18:48
0.707793164,"[[9367  104   33]
 [2853  109   42]
 [ 873   62  133]]",0.699523281,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",3/15/17 21:44
0.709708309,"[[9387   67   50]
 [2855   91   58]
 [ 849   62  157]]",0.693430676,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",3/15/17 22:23
0.693503241,"[[9258  245    1]
 [2855  149    0]
 [ 967   93    8]]",0.709257006,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",3/16/17 12:48
0.713464938,"[[9160  310   34]
 [2567  379   58]
 [ 733  188  147]]",0.653079161,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",3/16/17 13:13
0.714348851,"[[9182  271   51]
 [2585  342   77]
 [ 697  197  174]]",0.646302639,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",3/16/17 13:32
0.700058927519,"[[9504    0    0]
 [3004    0    0]
 [1068    0    0]]",29.4946376889,base,,,2017-03-16 15:03
